Name: CCTV-1, URL: https://iptv.catvod.com/live.php?id=CCTV1&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 138 ms, Speed: 9.73 M/s, Resolution: 1920x1080
Name: 炫动卡通, URL: http://223.110.245.139/PLTV/4/224/3221226388/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 火影忍者, URL: http://cfss.cc/cdn/hy/29465866.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海绵宝宝, URL: http://zzy789.xyz/douyu1.php?id=1569773, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 海绵宝宝, URL: http://8.218.190.107:80/douyu/3949681, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: http://113.195.7.46:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-九江, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 363 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华小当家, URL: https://live.iill.top/huya/11342413, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 七龙珠, URL: http://182.40.120.195/test-txdwk.flv.huya.com/src/1524418081-1524418081-6547325803326078976-3048959618-10057-A-0-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 七龙珠, URL: https://live.metshop.top/huya/11601966, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x720
Name: 七龙珠, URL: http://www.douzhicloud.site:35455/huya/11601966, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 960x720
Name: 中华小当家, URL: http://dns.yiandrive.com:15907/huya/11342413, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华小当家, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8291&tk=e640d0a1bf70, From: subscribe, IPv_Type: ipv4, Location: 美国-亚利桑那州-马里科帕, ISP: Nobis技术集团有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华小当家, URL: http://diyp.zxxoo.work/douyu/11868078, From: subscribe, IPv_Type: ipv4, Location: None, ISP: None, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华小当家, URL: http://zzy789.xyz/bili.php, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华小当家, URL: http://iptv.jxpan.vip:18888/aio/huya/11342413, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗破苍穹玄幻剧, URL: http://mmitv.top/pltv/yy.php?id=1356051105, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Zenlayer数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 猫和老鼠, URL: http://b.mtw.so/5O4IdY, From: subscribe, IPv_Type: ipv4, Location: IANA, ISP: 本机地址, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 火影忍者, URL: http://1.94.31.214:35455/huya/11342385, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 猫和老鼠, URL: http://182.40.120.180/test-txdwk.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 猫和老鼠, URL: http://dns.yiandrive.com:15907/huya/11352879, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海绵宝宝, URL: https://live.metshop.top/douyu/3949681, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 猫和老鼠, URL: https://live.iill.top/huya/11352879, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海绵宝宝, URL: http://1.94.31.214:35455/huya/11352919, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 猫和老鼠, URL: http://live.iill.top/huya.php?id=11352879, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 猫和老鼠, URL: http://118.26.120.23:55336/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 加利福尼亚州洛杉矶, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华小当家, URL: https://live.metshop.top/huya/11342413, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 猫和老鼠, URL: http://iptv.jxpan.vip:18888/aio/huya/11352879, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 猫和老鼠, URL: http://dns.yiandrive.com:13571/huya/11352879, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海绵宝宝, URL: http://124.248.69.76:26781/huya/11352919, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: IDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华小当家, URL: http://1.94.31.214:35455/huya/11342413, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 猫和老鼠, URL: http://lvbaiducdncmn.inter.iqiyi.com/tslive/c52_lb_83_600_t10/c52_lb_83_600_t10.m3u8?key=0b292c335e5837e94e2f0ba45f46717fa, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-湖州, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典动漫, URL: https://lunbo.freetv.top/yy/24180320, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 49 ms, Speed: 9.38 M/s, Resolution: 1920x1080
Name: 猫和老鼠, URL: http://cfss.cc/cdn/hy/11352879.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蜡笔小新, URL: http://dns.yiandrive.com:15907/bilibili/30837590, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蜡笔小新, URL: http://182.40.120.230/test-txdwk.flv.huya.com/src/1423787878-1423787878-6115122372451237888-2847699212-10057-A-0-1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中华小当家, URL: http://111.67.193.2:35455/douyu/11868078, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 零色沸点网络科技有限公司, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 猫和老鼠, URL: http://huanqiuzhibo.cn/manifest/huya.php?id=11352879, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 847 ms, Speed: 0.34 M/s, Resolution: 448x336
Name: 蜡笔小新, URL: http://47.102.149.208:35455/bilibili/30837590, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 蜡笔小新, URL: http://home.kuaidi521.com:35455/bilibili/30837590, From: subscribe, IPv_Type: ipv4, Location: 中国-山东, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 蜡笔小新, URL: http://dns.yiandrive.com:13571/huya/11352970, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蜡笔小新, URL: http://luobo.bkpcp.top/bilibili/30837590, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 漫画解说, URL: http://8.218.190.107:80/yy/1382735568, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 漫画解说, URL: http://luobo.bkpcp.top/yy/1382735568, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 漫画解说, URL: https://lunbo.freetv.top/yy/1382735568, From: subscribe, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 62 ms, Speed: 8.87 M/s, Resolution: 1280x720
Name: 中华小当家, URL: http://www.douzhicloud.site:35455/huya/11342413, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x432
Name: 漫画解说, URL: http://mmitv.top/pltv/yy.php?id=1382735568, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 漫画解说, URL: http://zzy789.xyz/douyu1.php?id=5907076, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 猫和老鼠, URL: http://1.94.31.214:35455/huya/11352879, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 漫画解说, URL: https://mursor.ottiptv.cc/yy/1382735568, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 漫画解说, URL: https://yylunbo.ottiptv.cc/yy/1382735568, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 79 ms, Speed: 8.62 M/s, Resolution: 1280x720
Name: 猫和老鼠, URL: http://120.77.28.4:8648/huya.php?id=11352879, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 猫和老鼠, URL: http://www.douzhicloud.site:35455/huya/11352879, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 640x464
Name: 猫和老鼠, URL: https://live.metshop.top/huya/11352879, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1024x576
Name: 蜡笔小新, URL: http://120.77.28.4:8648/huya.php?id=11352970, From: subscribe, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 阿里云BGP数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蜡笔小新, URL: http://1.94.31.214:35455/huya/11352970, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 蜡笔小新, URL: http://www.douzhicloud.site:35455/bilibili/30837590, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 漫画解说, URL: http://61.133.118.228:5001/yy/1382735568, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-威海, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 漫画解说, URL: http://124.248.69.76:26781/douyu/5907076, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: IDC机房, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 漫画解说, URL: https://www.goodiptv.club/douyu/5907076, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
